date,CAPE,DY,ts,IR,_OIL,_MKT
1988-04-17,-0.03581233242071802,0.040821994520255256,1.1550000000000002,0.0011433333333333334,0.08458941005922327,-0.03436262110437638
1988-04-24,-0.0007165890668519026,0.0,1.1549999999999994,0.001133611111111111,-0.0038178393796588495,0.000123560519942556
1988-05-01,0.006145949453594035,0.0,1.1449999999999996,0.0011627777777777778,-0.01652930195121094,0.007017370462800709
1988-05-08,-0.019786953437824106,0.018494582636164214,1.1050000000000004,0.0012230555555555556,-0.014549781014731256,-0.015360078517973275
1988-05-15,-0.002619516887550244,0.00261438057407104,1.1679999999999993,0.0012016666666666664,-0.01419268785092287,-0.001719454758404182
1988-05-22,-0.014161736477132258,0.015544354437800223,1.1590000000000007,0.0012133333333333334,0.009672906145303362,-0.013230154767848279
1988-05-29,0.0017720028263430443,0.0,1.0709999999999997,0.0012522222222222223,-0.00795910966756841,0.002706804958259479
1988-06-05,0.04316801590878816,-0.04737728101101113,0.9409999999999998,0.001256111111111111,-0.0011422045787767843,0.04947397633524231
1988-06-12,0.014170703631767534,-0.013568729206068886,0.9659999999999993,0.0012541666666666667,-0.04499736593073589,0.015168998509543785
1988-06-19,-0.00034834709656594853,0.005449604767564731,0.9980000000000011,0.0012386111111111113,-0.01687803778735164,0.0004972885931469051
1988-06-26,0.010880595231860912,-0.010929070532190277,0.8549999999999995,0.0012658333333333332,0.0006077180375427815,0.011786982248520816
1988-07-03,-0.010184022342174082,0.005479465764625546,0.7849999999999993,0.0012736111111111112,-0.09689101554425239,-0.004982689248619776
1988-07-10,-0.005166166195460509,0.005449604767564731,0.7949999999999999,0.0012950000000000001,0.03421386345460453,-0.004208299047843034
1988-07-17,0.006418775962582668,-0.005449604767564731,0.7769999999999992,0.0013066666666666667,-0.04633522398694945,0.00738974407403914
1988-07-24,-0.03079121863271972,0.03226086221822122,0.7900000000000009,0.0013105555555555555,0.10414025925259685,-0.02936558156975788
1988-07-31,0.02877235199274608,-0.029532347565017325,0.7260000000000009,0.001351388888888889,-0.011049836186585171,0.030181572339192497
1988-08-07,-0.005940957540166547,0.008141157583700043,0.6449999999999996,0.0013455555555555556,-0.06043173918491762,-0.0007500117189331856
1988-08-14,-0.030462820978216065,0.031917602968304815,0.7200000000000006,0.0013630555555555555,0.03289558137631232,-0.029037857109349363
1988-08-21,-0.004926475225011995,0.005221943981151833,0.613999999999999,0.0013727777777777777,-0.0019053673595466059,-0.003937578510000983
1988-08-28,-0.002763638122620815,0.0026007817000572864,0.6069999999999993,0.001425277777777778,-0.024454243036980294,-0.001770426600053221
1988-09-04,0.011585098075637568,-0.015707129205357884,0.5460000000000012,0.0014038888888888888,-0.03648829326313674,0.019484936831875466
1988-09-11,0.00931505732374216,-0.01061017911201545,0.5269999999999992,0.0014155555555555558,-0.015662560562955896,0.010366522091416197
1988-09-18,0.013037809567157055,-0.010723963362975653,0.5410000000000004,0.0013902777777777778,-0.0013736265896118205,0.014104771564025675
1988-09-25,-0.0007746752033601645,0.0,0.5220000000000002,0.0014058333333333336,-0.02434902901028657,0.00020932666589135174
1988-10-02,0.007580047523412681,-0.008119124438504155,0.4299999999999997,0.001409722222222222,-0.019915309700941464,0.008603850804576263
1988-10-09,0.01671039056936907,-0.019204979836050073,0.4190000000000005,0.0014136111111111111,-0.07223086676072699,0.021233918937612284
1988-10-16,-0.008216292294557004,0.008275909303859796,0.4739999999999984,0.0014233333333333333,0.13082503102678,-0.00722429168077654
1988-10-23,0.0242461024654399,-0.025036078161325026,0.41499999999999915,0.0014466666666666668,-0.010899290458035615,0.025537237066515006
1988-10-30,-0.02189169378835043,0.025036078161325026,0.39700000000000024,0.0014330555555555555,-0.05273629608094321,-0.020732626724023318
1988-11-06,-0.00938125778037735,0.005479465764625546,0.41300000000000026,0.001448611111111111,0.014337163146407317,-0.007494961845889048
1988-11-13,-0.03271535330193531,0.03490287168105999,0.32699999999999996,0.0015361111111111111,-0.007142887512380458,-0.031255703595546636
1988-11-20,-0.005787890560776443,0.010498784098219804,0.27399999999999913,0.001543888888888889,-0.0035906681307285027,-0.004733644199519604
1988-11-27,0.0013051992281427616,0.0,0.14599999999999902,0.0015613888888888889,0.005023333132224472,0.0023899103192068782
1988-12-04,0.015887613575835235,-0.018445845790751703,0.04800000000000004,0.0015691666666666666,0.11355874371729158,0.018672395071054115
1988-12-11,0.018793827144026665,-0.016086137751624152,0.014999999999998792,0.0015322222222222221,0.012067469400117492,0.02002178295831114
1988-12-18,-0.00413817879681222,0.005390848634876377,-0.02400000000000091,0.0015866666666666668,0.03960913809504607,-0.003089715337256105
1988-12-25,0.009582838345044031,-0.008097210232619556,0.016000000000000014,0.0015652777777777778,0.007857399143877952,0.010619630363938981
1989-01-01,-0.000626719145892185,0.0,-0.05400000000000027,0.001575,0.037807219852165286,0.0003833404739890245
1989-01-08,0.0017399176188819254,-0.008163310639160759,-0.10599999999999987,0.001611944444444444,0.017241806434506124,0.00766387160760984
1989-01-15,0.009205809951702726,0.0,-0.07000000000000028,0.001596388888888889,0.05271678217240394,0.010222798854688575
1989-01-22,0.007276753465687236,-0.005479465764625546,-0.14700000000000024,0.0016022222222222221,0.018742181809741076,0.008237195810544495
1989-01-29,0.025659746780577475,-0.019418085857101808,-0.15499999999999936,0.0016197222222222223,-0.060690937012586765,0.026903564447763095
1989-02-05,0.004191204618468003,-0.005617992304223218,-0.2599999999999998,0.001648888888888889,-0.010768026969558253,0.009303220839214754
1989-02-12,-0.015386977379202804,0.019526422350355288,-0.14200000000000124,0.0016625000000000001,-0.02597548640326064,-0.014366537410209212
1989-02-19,0.016183314271773774,-0.011111225425070703,-0.12899999999999956,0.001648888888888889,0.08193026384943991,0.017284746855853017
1989-02-26,-0.03290702150917291,0.032970019237569925,-0.2270000000000003,0.0016819444444444445,-0.026755622753916963,-0.03142500898159306
1989-03-05,0.006491532584513404,-0.010869672236903938,-0.23199999999999932,0.0016780555555555555,0.026216684449306804,0.013309478093908256
1989-03-12,0.006990899615851198,0.0,-0.3490000000000002,0.0016994444444444446,-0.00269905696916517,0.007945394255200133
1989-03-19,0.00040573438479230006,0.0,-0.38700000000000045,0.0017208333333333331,0.09432689555597618,0.0013885625173570837
1989-03-26,-0.011081387402098297,0.010869672236903938,-0.44399999999999906,0.0018219444444444442,-0.008893339247563414,-0.010047785647239516
1989-04-02,0.020234153363968055,-0.016349138001529484,-0.47199999999999953,0.0017305555555555557,0.010858941846022763,0.02142010559206975
1989-04-09,0.0008705260535686321,-0.008275909303859796,-0.36299999999999955,0.0017111111111111114,-0.01983208281099058,0.00824911917972937
1989-04-16,0.013892343471515023,-0.011142176553242011,-0.2839999999999989,0.0016741666666666667,0.03541934432972793,0.01487758945386064
1989-04-23,0.02477472041086548,-0.025533302005164682,-0.30400000000000027,0.00168,0.12607251810548048,0.025978845796993832
1989-04-30,0.003984581107362661,0.0057306747089851395,-0.23099999999999987,0.001635277777777778,-0.13920819712641253,0.004903438435722718
1989-05-07,-0.01005616674029186,0.014184634991956324,-0.08200000000000074,0.0016391666666666668,-0.020782539182528925,-0.0034196580341966376
1989-05-14,0.020583587154536787,-0.02279300952855645,-0.03599999999999959,0.001596388888888889,0.004987541511039417,0.021712084119276165
1989-05-21,0.024574957882034898,-0.02332467256640891,-0.23800000000000132,0.001623611111111111,0.024571260730505085,0.025826852070075956
1989-05-28,0.002474024022924848,0.0,-0.2829999999999995,0.0016566666666666665,-0.05385149481058882,0.0033887920966477747
1989-06-04,0.010385713262769158,-0.014859114403749984,-0.17300000000000004,0.0016255555555555554,0.031764707407745174,0.013814684780949493
1989-06-11,0.0017713714432345817,0.0,-0.15200000000000102,0.0015983333333333336,-0.007472014838700858,0.0026725890235639316
1989-06-18,-0.014940792544230863,0.014859114403749984,-0.2060000000000013,0.0015827777777777778,-0.0025031302181184323,-0.013890453129106084
1989-06-25,0.020903694301178888,-0.017857617400006465,-0.14700000000000024,0.0015652777777777778,-0.012610507591929832,0.02204286747630091
1989-07-02,-0.030114040075089665,0.029587957185496006,-0.030999999999998806,0.001553611111111111,0.02852332471996588,-0.02871936228860905
1989-07-09,0.018643505523023407,-0.02061928720273576,0.1620000000000008,0.0015030555555555557,0.023404286212798997,0.022147651006711344
1989-07-16,0.021070028680084896,-0.01801850550267825,0.2109999999999994,0.0015244444444444446,-0.020940623966426486,0.022155520120063832
1989-07-23,0.014080538102201334,-0.012195273093818404,0.11799999999999944,0.0015788888888888888,-0.030479501545652266,0.015068090885732133
1989-07-30,0.019013541508110965,-0.018576385572935283,0.1980000000000004,0.0015283333333333334,-0.09465083354758708,0.020087873144448043
