date,CAPE,DY,ts,IR,_OIL,_MKT
1988-04-17,13.96,3.75,1.1550000000000002,5.88,18.37,-0.03436262110437638
1988-04-24,13.95,3.75,1.1549999999999994,5.83,18.3,0.000123560519942556
1988-05-01,14.036,3.75,1.1449999999999996,5.98,18.0,0.007017370462800709
1988-05-08,13.761,3.82,1.1050000000000004,6.29,17.74,-0.015360078517973275
1988-05-15,13.725,3.83,1.1679999999999993,6.18,17.49,-0.001719454758404182
1988-05-22,13.532,3.89,1.1590000000000007,6.24,17.66,-0.013230154767848279
1988-05-29,13.556,3.89,1.0709999999999997,6.44,17.52,0.002706804958259479
1988-06-05,14.154,3.71,0.9409999999999998,6.46,17.5,0.04947397633524231
1988-06-12,14.356,3.66,0.9659999999999993,6.45,16.73,0.015168998509543785
1988-06-19,14.351,3.68,0.9980000000000011,6.37,16.45,0.0004972885931469051
1988-06-26,14.508,3.64,0.8549999999999995,6.51,16.46,0.011786982248520816
1988-07-03,14.361,3.66,0.7849999999999993,6.55,14.94,-0.004982689248619776
1988-07-10,14.287,3.68,0.7949999999999999,6.66,15.46,-0.004208299047843034
1988-07-17,14.379,3.66,0.7769999999999992,6.72,14.76,0.00738974407403914
1988-07-24,13.943,3.78,0.7900000000000009,6.74,16.38,-0.02936558156975788
1988-07-31,14.35,3.67,0.7260000000000009,6.95,16.2,0.030181572339192497
1988-08-07,14.265,3.7,0.6449999999999996,6.92,15.25,-0.0007500117189331856
1988-08-14,13.837,3.82,0.7200000000000006,7.01,15.76,-0.029037857109349363
1988-08-21,13.769,3.84,0.613999999999999,7.06,15.73,-0.003937578510000983
1988-08-28,13.731,3.85,0.6069999999999993,7.33,15.35,-0.001770426600053221
1988-09-04,13.891,3.79,0.5460000000000012,7.22,14.8,0.019484936831875466
1988-09-11,14.021,3.75,0.5269999999999992,7.28,14.57,0.010366522091416197
1988-09-18,14.205,3.71,0.5410000000000004,7.15,14.55,0.014104771564025675
1988-09-25,14.194,3.71,0.5220000000000002,7.23,14.2,0.00020932666589135174
1988-10-02,14.302,3.68,0.4299999999999997,7.25,13.92,0.008603850804576263
1988-10-09,14.543,3.61,0.4190000000000005,7.27,12.95,0.021233918937612284
1988-10-16,14.424,3.64,0.4739999999999984,7.32,14.76,-0.00722429168077654
1988-10-23,14.778,3.55,0.41499999999999915,7.44,14.6,0.025537237066515006
1988-10-30,14.458,3.64,0.39700000000000024,7.37,13.85,-0.020732626724023318
1988-11-06,14.323,3.66,0.41300000000000026,7.45,14.05,-0.007494961845889048
1988-11-13,13.862,3.79,0.32699999999999996,7.9,13.95,-0.031255703595546636
1988-11-20,13.782,3.83,0.27399999999999913,7.94,13.9,-0.004733644199519604
1988-11-27,13.8,3.83,0.14599999999999902,8.03,13.97,0.0023899103192068782
1988-12-04,14.021,3.76,0.04800000000000004,8.07,15.65,0.018672395071054115
1988-12-11,14.287,3.7,0.014999999999998792,7.88,15.84,0.02002178295831114
1988-12-18,14.228,3.72,-0.02400000000000091,8.16,16.48,-0.003089715337256105
1988-12-25,14.365,3.69,0.016000000000000014,8.05,16.61,0.010619630363938981
1989-01-01,14.356,3.69,-0.05400000000000027,8.1,17.25,0.0003833404739890245
1989-01-08,14.381,3.66,-0.10599999999999987,8.29,17.55,0.00766387160760984
1989-01-15,14.514,3.66,-0.07000000000000028,8.21,18.5,0.010222798854688575
1989-01-22,14.62,3.64,-0.14700000000000024,8.24,18.85,0.008237195810544495
1989-01-29,15.0,3.57,-0.15499999999999936,8.33,17.74,0.026903564447763095
1989-02-05,15.063,3.55,-0.2599999999999998,8.48,17.55,0.009303220839214754
1989-02-12,14.833,3.62,-0.14200000000000124,8.55,17.1,-0.014366537410209212
1989-02-19,15.075,3.58,-0.12899999999999956,8.48,18.56,0.017284746855853017
1989-02-26,14.587,3.7,-0.2270000000000003,8.65,18.07,-0.03142500898159306
1989-03-05,14.682,3.66,-0.23199999999999932,8.63,18.55,0.013309478093908256
1989-03-12,14.785,3.66,-0.3490000000000002,8.74,18.5,0.007945394255200133
1989-03-19,14.791,3.66,-0.38700000000000045,8.85,20.33,0.0013885625173570837
1989-03-26,14.628,3.7,-0.44399999999999906,9.37,20.15,-0.010047785647239516
1989-04-02,14.927,3.64,-0.47199999999999953,8.9,20.37,0.02142010559206975
1989-04-09,14.94,3.61,-0.36299999999999955,8.8,19.97,0.00824911917972937
1989-04-16,15.149,3.57,-0.2839999999999989,8.61,20.69,0.01487758945386064
1989-04-23,15.529,3.48,-0.30400000000000027,8.64,23.47,0.025978845796993832
1989-04-30,15.591,3.5,-0.23099999999999987,8.41,20.42,0.004903438435722718
1989-05-07,15.435,3.55,-0.08200000000000074,8.43,20.0,-0.0034196580341966376
1989-05-14,15.756,3.47,-0.03599999999999959,8.21,20.1,0.021712084119276165
1989-05-21,16.148,3.39,-0.23800000000000132,8.35,20.6,0.025826852070075956
1989-05-28,16.188,3.39,-0.2829999999999995,8.52,19.52,0.0033887920966477747
1989-06-04,16.357,3.34,-0.17300000000000004,8.36,20.15,0.013814684780949493
1989-06-11,16.386,3.34,-0.15200000000000102,8.22,20.0,0.0026725890235639316
1989-06-18,16.143,3.39,-0.2060000000000013,8.14,19.95,-0.013890453129106084
1989-06-25,16.484,3.33,-0.14700000000000024,8.05,19.7,0.02204286747630091
1989-07-02,15.995,3.43,-0.030999999999998806,7.99,20.27,-0.02871936228860905
1989-07-09,16.296,3.36,0.1620000000000008,7.73,20.75,0.022147651006711344
1989-07-16,16.643,3.3,0.2109999999999994,7.84,20.32,0.022155520120063832
1989-07-23,16.879,3.26,0.11799999999999944,8.12,19.71,0.015068090885732133
1989-07-30,17.203,3.2,0.1980000000000004,7.86,17.93,0.020087873144448043
1989-08-06,17.274,3.19,-0.008000000000000895,7.87,18.0,0.00666453968591596
1989-08-13,17.301,3.18,-0.04499999999999993,7.96,18.48,0.0024122266436592543
1989-08-20,17.301,3.18,-0.13899999999999935,7.86,18.8,0.0009133863800039332
1989-08-27,17.564,3.13,-0.10400000000000098,7.96,18.51,0.016092518821402724
1989-09-03,17.598,3.15,-0.17300000000000004,7.86,18.85,0.006044905008635526
1989-09-10,17.339,3.2,-0.1399999999999988,7.78,19.75,-0.01383690987124453
1989-09-17,17.113,3.24,0.019999999999999574,7.53,19.95,-0.012098739642086298
1989-09-24,17.214,3.22,-0.09799999999999898,7.76,19.28,0.006801881971488566
1989-10-01,17.376,3.2,-0.19299999999999962,7.91,20.15,0.010308917476153034
1989-10-08,17.839,3.1,-0.2370000000000001,7.58,19.85,0.032412861201579934
1989-10-15,16.597,3.35,0.04699999999999971,7.61,20.89,-0.06886483765416573
1989-10-22,17.333,3.21,-0.02799999999999958,7.55,19.98,0.045160476473662614
1989-10-29,16.727,3.33,-0.04999999999999982,7.76,19.75,-0.03413969688087326
1989-11-05,16.834,3.31,-0.10500000000000043,7.84,20.2,0.009604227288144696
1989-11-12,16.922,3.29,0.02999999999999936,7.71,19.85,0.0060472106798692415
1989-11-19,17.058,3.27,0.09999999999999964,7.68,19.9,0.008858112026996157
1989-11-26,17.181,3.25,0.13399999999999945,7.51,19.8,0.007978955070469196
1989-12-03,17.465,3.2,0.08000000000000007,7.664,20.3,0.01895988523825154
1989-12-10,17.343,3.23,0.034000000000000696,7.742,20.5,-0.0061401723319083334
1989-12-17,17.409,3.22,0.057000000000000384,7.758,21.1,0.004607980339283779
1989-12-24,17.247,3.26,-0.02200000000000024,7.59,21.3,-0.008511144332699061
1989-12-31,17.567,3.2,-0.0259999999999998,7.78,21.8,0.019395850110515367
1990-01-07,17.321,3.21,0.0030000000000001137,7.54,23.1,-0.0031095050004202873
